key,fare_amount
2014-06-15 07:06:00.00000017,28.237521169901992
2014-06-15 07:06:00.00000015,16.36873385390779
2014-06-15 07:06:00.00000026,7.50480943088951
2014-06-15 07:06:00.0000002,11.329809925679818
2014-06-15 07:06:00.00000040,8.49077129449645
2014-06-15 07:06:00.00000016,8.551972799699099
2014-06-06 16:22:20.0000003,9.025173025088925
2014-06-06 16:22:20.0000002,9.876004959781044
2015-05-30 21:29:04.0000004,11.764316893696922
2015-05-30 21:29:04.0000007,12.332629770687433
2015-05-30 21:29:04.0000003,10.72550378311599
2015-05-30 21:29:04.0000001,9.081965789606556
2009-10-26 12:01:36.0000001,11.251088854400216
2009-10-26 12:01:36.0000002,8.259327201065648
2009-10-26 12:01:36.0000005,8.33961908403675
2009-10-26 12:01:36.0000003,8.3802329269353
2013-02-02 15:45:08.0000003,9.411701474513242
2013-02-02 15:45:08.0000001,10.151921514484782
2013-02-02 15:45:08.0000002,7.593062251150685
2015-04-15 06:47:04.0000001,10.56673292019488
2015-04-15 06:47:04.0000002,11.920402788002715
2010-12-14 23:27:36.0000001,8.784073145801315
2009-03-05 11:03:04.0000002,8.170560809258234
2009-03-05 11:03:04.0000001,12.670649466923717
2013-07-18 12:23:40.0000003,8.770275547237922
2013-07-18 12:23:40.0000002,7.801345295172001
2013-07-18 12:23:40.0000001,7.597527438401309
2014-04-14 13:48:32.0000004,10.509693567680863
2014-04-14 13:48:32.0000003,7.68731222690669
2014-08-18 05:33:08.0000001,10.201484178257491
2012-01-28 03:14:28.0000001,31.879259704902577
2009-09-14 02:19:00.00000014,13.839467203868995
2009-09-14 02:19:00.00000035,10.84040628844593
2009-09-14 02:19:00.00000040,10.17486331445498
2009-09-14 02:19:00.00000031,8.369325330737347
2009-09-14 02:19:00.0000003,7.330958508548329
2009-09-14 02:19:00.00000025,10.822438874075338
2009-09-14 02:19:00.0000008,11.110666146276763
2009-09-14 02:19:00.00000024,13.21004621918514
2009-09-14 02:19:00.00000021,10.309244601103764
2009-09-14 02:19:00.00000036,12.718749732477871
2009-09-14 02:19:00.0000009,40.404476511929104
2009-09-14 02:19:00.0000001,9.835541207636448
2009-09-14 02:19:00.00000018,8.276493689820253
2009-09-14 02:19:00.00000039,7.1548404155995575
2009-09-14 02:19:00.0000002,13.608323904409401
2009-09-14 02:19:00.00000038,12.40244837532508
2009-09-14 02:19:00.00000020,18.101487621118213
2009-09-14 02:19:00.00000028,7.363150125962897
2009-09-14 02:19:00.00000026,19.173917666385698
2009-09-14 02:19:00.00000017,11.272934357314574
2009-09-14 02:19:00.00000030,9.223151834491231
2009-09-14 02:19:00.00000016,9.05115127400328
2009-09-14 02:19:00.0000006,11.044972787483847
2009-09-14 02:19:00.0000007,12.050025028858052
2011-08-14 14:17:28.0000003,10.90321682698355
2011-08-14 14:17:28.0000001,8.639696937372271
2011-08-14 14:17:28.0000004,9.782125034460599
2011-08-14 14:17:28.0000002,8.967227928509658
2011-08-14 14:17:28.0000005,15.960856811845769
2014-03-17 16:07:56.0000002,32.08565373710256
2010-11-03 21:09:56.0000002,7.014479014766544
2010-11-03 21:09:56.0000001,13.833861410817786
2012-12-11 23:37:08.0000002,10.633406702047559
2012-12-11 23:37:08.0000005,9.915271608907428
2012-12-11 23:37:08.0000004,9.390286220254708
2012-12-11 23:37:08.0000006,9.104492035418497
2012-12-11 23:37:08.0000003,7.199758951526032
2012-12-11 23:37:08.0000001,15.927804803363452
2015-06-24 14:19:52.0000001,8.786146630166762
2015-06-24 14:19:52.0000002,22.993968554952197
2015-06-24 14:19:52.0000004,8.761871959540244
2010-08-21 22:21:32.0000004,15.283752495391672
2011-02-19 10:20:28.0000003,7.502816997263442
2011-02-19 10:20:28.0000002,13.4374913961112
2011-02-19 10:20:28.0000001,9.078334644918154
2011-02-19 10:20:28.0000004,8.635325584333332
2011-10-02 22:31:44.0000004,9.13088167527426
2011-10-02 22:31:44.0000002,11.944279308863138
2011-10-02 22:31:44.0000003,19.578933131998337
2012-01-26 11:17:36.0000002,8.062194841335764
2012-05-06 23:37:24.0000002,22.208782078630456
2012-05-06 23:37:24.0000001,21.086941643841463
2013-06-12 20:03:36.0000001,8.469543390527793
2013-06-12 20:03:36.0000002,30.23818886436765
2015-02-27 14:15:52.0000003,20.15454499224419
2013-12-21 17:20:32.0000001,9.360959291162484
2009-06-29 08:09:40.0000002,9.234942950173567
2009-06-29 08:09:40.0000001,14.392900998608482
2014-09-14 17:22:12.0000002,9.213752134292521
2014-09-14 17:22:12.0000001,11.162467951279512
2014-09-14 17:22:12.0000003,15.160779130522737
2014-09-14 17:22:12.0000005,9.381073680623103
2014-08-20 14:37:56.0000001,12.396392849375456
2011-07-20 16:34:48.0000001,9.015877029835377
2011-07-20 16:34:48.0000003,9.390946804831554
2009-10-05 10:11:32.0000001,9.381489673635325
2009-10-05 10:11:32.0000002,13.74420247559026
2011-02-16 08:44:04.0000001,14.921243057583427
2011-02-16 08:44:04.0000007,9.949696933247544
2011-02-16 08:44:04.0000004,7.891679345504944
2011-02-16 08:44:04.0000003,8.61786234299842
2011-02-16 08:44:04.0000002,7.4164786675043635
2011-02-16 08:44:04.0000006,14.174659558356527
2011-02-16 08:44:04.0000005,7.333379376039791
2009-01-01 11:04:24.0000002,8.06612521322829
2014-04-28 19:46:36.0000003,8.564573200900504
2012-11-11 20:35:40.0000001,13.228614514700595
2012-11-11 20:35:40.0000002,6.181644869949265
2011-06-01 07:37:00.000000171,11.773015170768662
2011-06-01 07:37:00.000000199,9.559467152379009
2011-06-01 07:37:00.00000032,8.08183448093178
2011-06-01 07:37:00.000000175,7.477867333272926
2011-06-01 07:37:00.00000095,6.754304583708198
2011-06-01 07:37:00.000000106,8.157634510307854
2011-06-01 07:37:00.00000090,8.711068305047341
2011-06-01 07:37:00.000000169,12.647990818522006
2011-06-01 07:37:00.0000007,7.116647440187708
2011-06-01 07:37:00.000000151,14.965787272379263
2011-06-01 07:37:00.000000101,8.119266594203841
2011-06-01 07:37:00.00000099,10.203299500669186
2011-06-01 07:37:00.00000084,7.777511400023668
2011-06-01 07:37:00.00000083,7.717245697652969
2011-06-01 07:37:00.00000043,8.162500685035901
2011-06-01 07:37:00.00000029,8.162875006166537
2011-06-01 07:37:00.000000132,19.340852671710703
2011-06-01 07:37:00.000000208,8.992557796860389
2011-06-01 07:37:00.000000221,7.957934185997981
2011-06-01 07:37:00.000000131,8.381852868813159
2011-06-01 07:37:00.000000220,9.42134265439885
2011-06-01 07:37:00.000000207,6.912455262285189
2011-06-01 07:37:00.000000205,7.6747602490869475
2011-06-01 07:37:00.000000180,9.584172347135592
2011-06-01 07:37:00.000000103,13.00359589461552
2011-06-01 07:37:00.00000098,8.298004935081359
2011-06-01 07:37:00.000000189,10.12375625996531
2011-06-01 07:37:00.000000165,8.308860247930555
2011-06-01 07:37:00.000000184,26.52239076367792
2011-06-01 07:37:00.00000092,6.731283834046028
2011-06-01 07:37:00.00000020,10.97084498333201
2011-06-01 07:37:00.000000105,10.02924017395142
2011-06-01 07:37:00.00000088,12.296690435456414
2011-06-01 07:37:00.000000122,10.003973497492332
2011-06-01 07:37:00.000000219,14.269362804936332
2011-06-01 07:37:00.000000222,9.956621874203025
2011-06-01 07:37:00.00000049,8.70227175842796
2011-06-01 07:37:00.000000114,7.750934599598421
2011-06-01 07:37:00.000000181,6.7752665671405525
2011-06-01 07:37:00.000000144,42.33408973127389
2011-06-01 07:37:00.000000155,9.850501833073903
2011-06-01 07:37:00.000000118,8.491903281835997
2011-06-01 07:37:00.000000142,7.569950331922794
2011-06-01 07:37:00.000000223,8.247845903296202
2011-06-01 07:37:00.00000057,7.673262964556065
2011-06-01 07:37:00.000000168,7.272177870838333
2011-06-01 07:37:00.000000226,9.435379696879297
2011-06-01 07:37:00.000000177,14.30885368444059
2011-06-01 07:37:00.000000185,19.658089831699016
2011-06-01 07:37:00.000000178,13.735955190798439
2011-06-01 07:37:00.000000140,11.689728718736985
2011-06-01 07:37:00.000000141,13.268428096020568
2011-06-01 07:37:00.00000045,10.906648909067595
2011-06-01 07:37:00.00000086,9.019134597285635
2011-06-01 07:37:00.000000145,8.381665708246054
2011-06-01 07:37:00.00000037,10.730530816118824
2011-06-01 07:37:00.00000094,9.985818922554637
2011-06-01 07:37:00.00000082,8.459898824986151
2011-06-01 07:37:00.000000179,8.12375844779649
2011-06-01 07:37:00.000000197,9.273485806972124
2011-06-01 07:37:00.000000154,14.673068146585193
2011-06-01 07:37:00.00000019,11.013330431896842
2011-06-01 07:37:00.00000075,6.935476011946167
2011-06-01 07:37:00.000000110,12.263750175777
2011-06-01 07:37:00.00000078,7.36650679628512
2011-06-01 07:37:00.000000146,6.757860634470085
2011-06-01 07:37:00.000000143,9.115896610094065
2011-06-01 07:37:00.000000227,14.512297220075883
2011-06-01 07:37:00.00000070,7.825050183877698
2011-06-01 07:37:00.000000176,8.933789379022954
2011-06-01 07:37:00.000000217,10.544867534284636
2011-06-01 07:37:00.00000026,8.991060512330698
2011-06-01 07:37:00.000000209,6.821120905898977
2011-06-01 07:37:00.000000183,11.024934387010882
2011-06-01 07:37:00.000000210,8.545056882680539
2011-06-01 07:37:00.00000060,12.131801976488667
2011-06-01 07:37:00.000000174,9.54580443103277
2011-06-01 07:37:00.000000203,12.294444508659495
2011-06-01 07:37:00.000000139,9.145467979578696
2011-06-01 07:37:00.000000162,10.4933983785357
2011-06-01 07:37:00.000000125,9.402252276630396
2011-06-01 07:37:00.000000198,9.490217742823017
2011-06-01 07:37:00.00000055,14.402808288754358
2011-06-01 07:37:00.00000016,9.729034625505317
2011-06-01 07:37:00.00000027,10.165867387397125
2011-06-01 07:37:00.00000053,18.85853989219111
2011-06-01 07:37:00.000000201,9.770022789539267
2011-06-01 07:37:00.000000138,6.65529664410166
2011-06-01 07:37:00.00000077,7.546180939994588
2011-06-01 07:37:00.00000022,10.363134624346545
2011-06-01 07:37:00.000000182,10.939027687048078
2011-06-01 07:37:00.000000163,8.104293748895017
2011-06-01 07:37:00.000000204,10.638634978034872
2011-06-01 07:37:00.000000137,10.389524264203496
2011-06-01 07:37:00.000000152,9.915633710167885
2011-06-01 07:37:00.00000048,9.486474531496405
2011-06-01 07:37:00.00000025,10.851810863123877
2011-06-01 07:37:00.000000100,14.976455424661353
2011-06-01 07:37:00.00000015,7.296508744465471
2011-06-01 07:37:00.00000097,16.3212040939883
2011-06-01 07:37:00.000000127,11.18664111634857
2011-06-01 07:37:00.000000170,6.924246377967525
2011-06-01 07:37:00.00000091,14.215273401257459
2011-06-01 07:37:00.000000109,10.62291349046001
2011-06-01 07:37:00.00000028,11.345727597758701
2011-06-01 07:37:00.000000129,20.443789889295964
2011-06-01 07:37:00.000000158,7.351908272109313
2011-06-01 07:37:00.0000005,7.2761082427320485
2011-06-01 07:37:00.00000034,9.62778075909948
2011-06-01 07:37:00.000000107,9.505190588130649
2011-06-01 07:37:00.00000036,7.668771110964608
2011-06-01 07:37:00.00000046,10.512114435171135
2011-06-01 07:37:00.000000108,7.122262257180601
2011-06-01 07:37:00.0000008,9.638074590250934
2011-06-01 07:37:00.000000212,6.651927753906877
2011-06-01 07:37:00.00000068,9.946889524751693
2011-06-01 07:37:00.00000065,8.387842006937879
2011-06-01 07:37:00.000000116,7.81176178366686
2011-06-01 07:37:00.000000196,8.980205199477929
2011-06-01 07:37:00.000000172,11.8521840903419
2011-06-01 07:37:00.00000059,15.213026380545546
2011-06-01 07:37:00.000000167,7.542250568102062
2011-06-01 07:37:00.00000058,10.244100504138412
2011-06-01 07:37:00.00000061,7.257766507228441
2011-06-01 07:37:00.000000156,15.691408788173806
2011-06-01 07:37:00.000000128,10.885499765069328
2011-06-01 07:37:00.00000079,7.525593277696442
2011-06-01 07:37:00.000000206,7.567704405127065
2011-06-01 07:37:00.00000069,9.20049318609071
2011-06-01 07:37:00.000000190,8.477117597091896
2011-06-01 07:37:00.000000112,7.752993365828235
2011-06-01 07:37:00.000000104,6.8591145008723515
2011-06-01 07:37:00.000000194,6.790239412450568
2011-06-01 07:37:00.0000002,8.61056308090992
2011-06-01 07:37:00.00000044,7.509123147855544
2011-06-01 07:37:00.00000010,10.851810863123877
2011-06-01 07:37:00.000000157,19.291255121626858
2011-06-01 07:37:00.000000147,9.261320370157959
2011-06-01 07:37:00.000000120,7.822429935948952
2011-06-01 07:37:00.000000149,12.763281727402337
2011-06-01 07:37:00.000000119,8.730720164515917
2011-06-01 07:37:00.00000023,7.480113260068655
2011-06-01 07:37:00.00000017,11.79734604439461
2011-06-01 07:37:00.00000038,14.041401235104416
2011-06-01 07:37:00.000000113,9.323644838757282
2011-06-01 07:37:00.000000211,11.1160815828288
2011-06-01 07:37:00.00000051,7.473749800812106
2011-06-01 07:37:00.00000054,8.357709155750744
2011-06-01 07:37:00.000000186,12.256263753121397
2009-02-16 03:13:40.0000001,11.443437633272833
2010-08-27 18:45:00.000000234,7.584030787796918
2010-08-27 18:45:00.00000057,9.484833499793286
2010-08-27 18:45:00.00000039,14.252936088491495
2010-08-27 18:45:00.000000161,10.445341526375227
2010-08-27 18:45:00.000000220,11.564748873800191
2010-08-27 18:45:00.00000028,10.5104734034704
2010-08-27 18:45:00.00000014,11.083746218244377
2010-08-27 18:45:00.000000226,15.675730713992621
2010-08-27 18:45:00.000000175,8.466680018770587
2010-08-27 18:45:00.00000040,21.49848309415483
2010-08-27 18:45:00.000000144,15.98024095546903
2010-08-27 18:45:00.00000085,11.842682314851352
2010-08-27 18:45:00.000000194,7.39612157916581
2010-08-27 18:45:00.00000094,10.220561686170988
2010-08-27 18:45:00.000000141,16.56156167459635
2010-08-27 18:45:00.00000067,7.6671300792603
2010-08-27 18:45:00.000000231,9.64448146290116
2010-08-27 18:45:00.000000214,11.68228570947506
2010-08-27 18:45:00.00000037,16.624260464327502
2010-08-27 18:45:00.000000165,8.267915497291474
2010-08-27 18:45:00.000000158,8.638493418692624
2010-08-27 18:45:00.000000217,8.891908825549542
2010-08-27 18:45:00.00000090,16.519637707730453
2010-08-27 18:45:00.000000142,8.413900739055492
2010-08-27 18:45:00.0000004,10.45207930676241
2010-08-27 18:45:00.00000070,8.427937781534748
2010-08-27 18:45:00.000000202,10.150189313218322
2010-08-27 18:45:00.000000177,10.396492618553847
2010-08-27 18:45:00.00000084,13.833509259268965
2010-08-27 18:45:00.000000209,12.216067644749543
2010-08-27 18:45:00.000000184,30.022149607522632
2010-08-27 18:45:00.000000173,9.468924851652512
2010-08-27 18:45:00.00000029,8.127732233085073
2010-08-27 18:45:00.00000025,8.69501590973552
2010-08-27 18:45:00.00000012,8.381896282206837
2010-08-27 18:45:00.00000010,8.072145544874127
2010-08-27 18:45:00.000000136,9.40716186475093
2010-08-27 18:45:00.00000073,12.85334937321845
2010-08-27 18:45:00.000000124,9.635684916282969
2010-08-27 18:45:00.000000125,8.823408058260776
2010-08-27 18:45:00.000000169,8.295240939981568
2010-08-27 18:45:00.000000208,7.4992470512331675
2010-08-27 18:45:00.000000152,9.379649261494924
2010-08-27 18:45:00.000000196,7.323690439983329
2010-08-27 18:45:00.0000005,12.51739615659589
2010-08-27 18:45:00.00000077,9.11575286292302
2010-08-27 18:45:00.000000123,7.327620811878235
2010-08-27 18:45:00.00000046,10.87057033315418
2010-08-27 18:45:00.00000033,9.0480007378991
2010-08-27 18:45:00.000000166,10.508788958372412
2010-08-27 18:45:00.000000190,8.366174794631975
2010-08-27 18:45:00.00000043,10.54098057578698
2010-08-27 18:45:00.00000081,9.194921782493877
2010-08-27 18:45:00.00000034,9.224680312546802
2010-08-27 18:45:00.00000089,17.56025045671758
2010-08-27 18:45:00.000000189,7.6768624287128215
2010-08-27 18:45:00.00000078,8.490823731831812
2010-08-27 18:45:00.00000053,11.989041877748388
2010-08-27 18:45:00.000000188,9.982306285189999
2010-08-27 18:45:00.00000071,10.396305457986742
2010-08-27 18:45:00.00000097,15.623700076544754
2010-08-27 18:45:00.00000031,9.700629632809848
2010-08-27 18:45:00.000000101,12.93495138015333
2010-08-27 18:45:00.000000140,7.928219069338734
2010-08-27 18:45:00.00000054,16.59618637937256
2010-08-27 18:45:00.0000006,11.767818088304846
2010-08-27 18:45:00.00000011,9.401734208327523
2010-08-27 18:45:00.00000055,9.272031935834919
2010-08-27 18:45:00.000000160,13.087487241740998
2010-08-27 18:45:00.00000024,11.08711510843797
2010-08-27 18:45:00.000000106,7.933085244066781
2010-08-27 18:45:00.000000131,9.153933618459927
2010-08-27 18:45:00.00000087,12.737871303771014
2010-08-27 18:45:00.000000110,10.269410593991179
2010-08-27 18:45:00.000000197,11.416330544672151
2010-08-27 18:45:00.00000066,10.621085298190978
2010-08-27 18:45:00.000000205,12.756961681540657
2010-08-27 18:45:00.00000086,9.332297638205617
2010-08-27 18:45:00.000000207,9.449272992183936
2010-08-27 18:45:00.00000068,15.333788359244153
2010-08-27 18:45:00.00000050,8.972575029653663
2010-08-27 18:45:00.00000045,8.267541176160837
2010-08-27 18:45:00.00000093,7.7904688924951655
2010-08-27 18:45:00.00000061,13.42493774289444
2010-08-27 18:45:00.00000022,7.946935125976551
2010-08-27 18:45:00.00000018,7.455451478703368
2010-08-27 18:45:00.000000192,11.026662245503738
2010-08-27 18:45:00.000000148,8.285882911663254
2010-08-27 18:45:00.000000195,8.908191794824527
2010-08-27 18:45:00.000000155,8.513095839230324
2010-08-27 18:45:00.000000129,11.902199374956012
2010-08-27 18:45:00.000000133,7.646729577528068
2010-08-27 18:45:00.00000063,13.444963923496033
2010-08-27 18:45:00.00000076,8.422697285673681
2010-08-27 18:45:00.000000204,15.204834729018776
2010-08-27 18:45:00.000000179,8.219253750037199
2010-08-27 18:45:00.000000219,7.584779430060573
2010-08-27 18:45:00.000000107,9.695201976386441
2010-08-27 18:45:00.000000153,11.478655013271474
2010-08-27 18:45:00.00000026,13.668433639736493
2010-08-27 18:45:00.000000198,8.332860213819544
2010-08-27 18:45:00.00000016,12.751346864551337
2010-08-27 18:45:00.00000060,10.084308793858302
2010-08-27 18:45:00.00000017,11.023854837007887
2010-08-27 18:45:00.000000109,15.27969895556528
2010-08-27 18:45:00.000000227,9.180697579449898
2010-08-27 18:45:00.000000181,9.05174394922452
2010-08-27 18:45:00.000000191,9.975194183667416
2010-08-27 18:45:00.000000228,9.595819715646885
2010-08-27 18:45:00.00000069,13.314325848175052
2010-08-27 18:45:00.000000113,9.502426593030858
2010-08-27 18:45:00.00000049,10.940194063840812
2010-08-27 18:45:00.000000103,9.236471428226757
2010-08-27 18:45:00.0000003,8.916988341442718
2010-08-27 18:45:00.0000008,9.583841439399825
2010-08-27 18:45:00.000000134,9.222434385749883
2010-08-27 18:45:00.000000183,24.096646076424893
2010-08-27 18:45:00.00000013,9.718035565482696
2010-08-27 18:45:00.000000235,8.577104752925253
2010-08-27 18:45:00.00000038,11.628757787497502
2010-08-27 18:45:00.00000030,17.85895872063399
2010-08-27 18:45:00.000000203,10.44365708127724
2010-08-27 18:45:00.000000182,11.612474818222516
2010-08-27 18:45:00.000000230,11.447773519821872
2010-08-27 18:45:00.00000065,9.228423523874604
2011-02-12 00:43:24.0000003,7.506517939313173
2011-02-12 00:43:24.0000001,6.718571954920498
2014-05-07 06:50:20.0000002,8.60721543452581
2014-05-07 06:50:20.0000001,6.830687338596256
2014-05-07 06:50:20.0000003,7.350245070823188
2011-04-27 20:59:24.0000002,10.241392472298784
2011-04-27 20:59:24.0000003,10.821215906895223
2011-04-27 20:59:24.0000004,7.273213050327698
